,K,Accuracy
0,1,0.926
1,1,0.926
2,2,0.912
3,3,0.928
4,4,0.921
5,5,0.92
6,6,0.921
7,7,0.916
8,8,0.92
9,9,0.913
10,10,0.914
11,11,0.91
12,12,0.912
13,13,0.906
14,14,0.904
15,15,0.907
16,16,0.903
17,17,0.903
18,18,0.905
19,19,0.903
20,20,0.906
21,21,0.897
22,22,0.897
23,23,0.898
24,24,0.898
25,25,0.896
26,26,0.895
27,27,0.888
28,28,0.891
29,29,0.892
30,30,0.89
